iteration, destination,0->5,0->1,4->5,2->3,1->2,3->4,
820,5,124.39942862,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
821,5,125.39942862,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
822,5,126.39942862,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
823,5,127.39942862,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
824,5,128.39942861999998,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
825,5,128.39942861999998,82.65265342200091,82.65265342200091,82.65265342200091,82.65265342200091,82.65265342200091,
826,5,129.39942861999998,82.65265342200091,82.65265342200091,82.65265342200091,82.65265342200091,82.65265342200091,
827,5,130.39942861999998,82.65265342200091,82.65265342200091,82.65265342200091,82.65265342200091,82.65265342200091,
828,5,130.39942861999998,82.85265342200091,82.85265342200091,82.85265342200091,82.85265342200091,82.85265342200091,
829,5,131.39942861999998,82.85265342200091,82.85265342200091,82.85265342200091,82.85265342200091,82.85265342200091,
830,5,131.39942861999998,83.05265342200092,83.05265342200092,83.05265342200092,83.05265342200092,83.05265342200092,
831,5,132.39942861999998,83.05265342200092,83.05265342200092,83.05265342200092,83.05265342200092,83.05265342200092,
832,5,132.39942861999998,83.25265342200092,83.25265342200092,83.25265342200092,83.25265342200092,83.25265342200092,
833,5,133.39942861999998,83.25265342200092,83.25265342200092,83.25265342200092,83.25265342200092,83.25265342200092,
834,5,133.39942861999998,83.45265342200092,83.45265342200092,83.45265342200092,83.45265342200092,83.45265342200092,
835,5,133.39942861999998,83.65265342200092,83.65265342200092,83.65265342200092,83.65265342200092,83.65265342200092,
836,5,134.39942861999998,83.65265342200092,83.65265342200092,83.65265342200092,83.65265342200092,83.65265342200092,
837,5,135.39942861999998,83.65265342200092,83.65265342200092,83.65265342200092,83.65265342200092,83.65265342200092,
838,5,135.39942861999998,83.85265342200093,83.85265342200093,83.85265342200093,83.85265342200093,83.85265342200093,
839,5,135.39942861999998,84.05265342200093,84.05265342200093,84.05265342200093,84.05265342200093,84.05265342200093,
840,5,135.39942861999998,84.25265342200093,84.25265342200093,84.25265342200093,84.25265342200093,84.25265342200093,
841,5,135.39942861999998,84.45265342200094,84.45265342200094,84.45265342200094,84.45265342200094,84.45265342200094,
842,5,135.39942861999998,84.65265342200094,84.65265342200094,84.65265342200094,84.65265342200094,84.65265342200094,
843,5,135.39942861999998,84.85265342200094,84.85265342200094,84.85265342200094,84.85265342200094,84.85265342200094,
844,5,135.39942861999998,85.05265342200094,85.05265342200094,85.05265342200094,85.05265342200094,85.05265342200094,
845,5,135.39942861999998,85.25265342200095,85.25265342200095,85.25265342200095,85.25265342200095,85.25265342200095,
846,5,135.39942861999998,85.45265342200095,85.45265342200095,85.45265342200095,85.45265342200095,85.45265342200095,
847,5,135.39942861999998,85.65265342200095,85.65265342200095,85.65265342200095,85.65265342200095,85.65265342200095,
848,5,135.39942861999998,85.85265342200096,85.85265342200096,85.85265342200096,85.85265342200096,85.85265342200096,
849,5,135.39942861999998,86.05265342200096,86.05265342200096,86.05265342200096,86.05265342200096,86.05265342200096,
850,5,135.39942861999998,86.25265342200096,86.25265342200096,86.25265342200096,86.25265342200096,86.25265342200096,
851,5,135.39942861999998,86.45265342200096,86.45265342200096,86.45265342200096,86.45265342200096,86.45265342200096,
852,5,135.39942861999998,86.65265342200097,86.65265342200097,86.65265342200097,86.65265342200097,86.65265342200097,
853,5,135.39942861999998,86.85265342200097,86.85265342200097,86.85265342200097,86.85265342200097,86.85265342200097,
854,5,135.39942861999998,87.05265342200097,87.05265342200097,87.05265342200097,87.05265342200097,87.05265342200097,
855,5,135.39942861999998,87.25265342200098,87.25265342200098,87.25265342200098,87.25265342200098,87.25265342200098,
856,5,135.39942861999998,87.45265342200098,87.45265342200098,87.45265342200098,87.45265342200098,87.45265342200098,
857,5,135.39942861999998,87.65265342200098,87.65265342200098,87.65265342200098,87.65265342200098,87.65265342200098,
858,5,135.39942861999998,87.85265342200098,87.85265342200098,87.85265342200098,87.85265342200098,87.85265342200098,
859,5,135.39942861999998,88.05265342200099,88.05265342200099,88.05265342200099,88.05265342200099,88.05265342200099,
860,5,135.39942861999998,88.25265342200099,88.25265342200099,88.25265342200099,88.25265342200099,88.25265342200099,
861,5,135.39942861999998,88.45265342200099,88.45265342200099,88.45265342200099,88.45265342200099,88.45265342200099,
862,5,135.39942861999998,88.652653422001,88.652653422001,88.652653422001,88.652653422001,88.652653422001,
863,5,135.39942861999998,88.852653422001,88.852653422001,88.852653422001,88.852653422001,88.852653422001,
864,5,135.39942861999998,89.052653422001,89.052653422001,89.052653422001,89.052653422001,89.052653422001,
865,5,135.39942861999998,89.252653422001,89.252653422001,89.252653422001,89.252653422001,89.252653422001,
866,5,135.39942861999998,89.452653422001,89.452653422001,89.452653422001,89.452653422001,89.452653422001,
867,5,135.39942861999998,89.65265342200101,89.65265342200101,89.65265342200101,89.65265342200101,89.65265342200101,
868,5,135.39942861999998,89.85265342200101,89.85265342200101,89.85265342200101,89.85265342200101,89.85265342200101,
869,5,135.39942861999998,90.05265342200101,90.05265342200101,90.05265342200101,90.05265342200101,90.05265342200101,
870,5,135.39942861999998,90.25265342200102,90.25265342200102,90.25265342200102,90.25265342200102,90.25265342200102,
871,5,135.39942861999998,90.45265342200102,90.45265342200102,90.45265342200102,90.45265342200102,90.45265342200102,
872,5,135.39942861999998,90.65265342200102,90.65265342200102,90.65265342200102,90.65265342200102,90.65265342200102,
873,5,135.39942861999998,90.85265342200103,90.85265342200103,90.85265342200103,90.85265342200103,90.85265342200103,
874,5,135.39942861999998,91.05265342200103,91.05265342200103,91.05265342200103,91.05265342200103,91.05265342200103,
875,5,135.39942861999998,91.25265342200103,91.25265342200103,91.25265342200103,91.25265342200103,91.25265342200103,
876,5,135.39942861999998,91.45265342200103,91.45265342200103,91.45265342200103,91.45265342200103,91.45265342200103,
877,5,135.39942861999998,91.65265342200104,91.65265342200104,91.65265342200104,91.65265342200104,91.65265342200104,
878,5,135.39942861999998,91.85265342200104,91.85265342200104,91.85265342200104,91.85265342200104,91.85265342200104,
879,5,135.39942861999998,92.05265342200104,92.05265342200104,92.05265342200104,92.05265342200104,92.05265342200104,
880,5,135.39942861999998,92.25265342200105,92.25265342200105,92.25265342200105,92.25265342200105,92.25265342200105,
881,5,135.39942861999998,92.45265342200105,92.45265342200105,92.45265342200105,92.45265342200105,92.45265342200105,
882,5,135.39942861999998,92.65265342200105,92.65265342200105,92.65265342200105,92.65265342200105,92.65265342200105,
883,5,135.39942861999998,92.85265342200105,92.85265342200105,92.85265342200105,92.85265342200105,92.85265342200105,
884,5,135.39942861999998,93.05265342200106,93.05265342200106,93.05265342200106,93.05265342200106,93.05265342200106,
885,5,135.39942861999998,93.25265342200106,93.25265342200106,93.25265342200106,93.25265342200106,93.25265342200106,
886,5,135.39942861999998,93.45265342200106,93.45265342200106,93.45265342200106,93.45265342200106,93.45265342200106,
887,5,135.39942861999998,93.65265342200107,93.65265342200107,93.65265342200107,93.65265342200107,93.65265342200107,
888,5,135.39942861999998,93.85265342200107,93.85265342200107,93.85265342200107,93.85265342200107,93.85265342200107,
889,5,135.39942861999998,94.05265342200107,94.05265342200107,94.05265342200107,94.05265342200107,94.05265342200107,
890,5,135.39942861999998,94.25265342200107,94.25265342200107,94.25265342200107,94.25265342200107,94.25265342200107,
891,5,135.39942861999998,94.45265342200108,94.45265342200108,94.45265342200108,94.45265342200108,94.45265342200108,
892,5,135.39942861999998,94.65265342200108,94.65265342200108,94.65265342200108,94.65265342200108,94.65265342200108,
893,5,135.39942861999998,94.85265342200108,94.85265342200108,94.85265342200108,94.85265342200108,94.85265342200108,
894,5,135.39942861999998,95.05265342200109,95.05265342200109,95.05265342200109,95.05265342200109,95.05265342200109,
895,5,135.39942861999998,95.25265342200109,95.25265342200109,95.25265342200109,95.25265342200109,95.25265342200109,
896,5,135.39942861999998,95.45265342200109,95.45265342200109,95.45265342200109,95.45265342200109,95.45265342200109,
897,5,121.85948575799999,86.10738807980098,86.10738807980098,86.10738807980098,86.10738807980098,86.10738807980098,
898,5,121.85948575799999,86.30738807980099,86.30738807980099,86.30738807980099,86.30738807980099,86.30738807980099,
899,5,121.85948575799999,86.50738807980099,86.50738807980099,86.50738807980099,86.50738807980099,86.50738807980099,
900,5,121.85948575799999,86.70738807980099,86.70738807980099,86.70738807980099,86.70738807980099,86.70738807980099,
901,5,121.85948575799999,86.907388079801,86.907388079801,86.907388079801,86.907388079801,86.907388079801,
902,5,121.85948575799999,87.107388079801,87.107388079801,87.107388079801,87.107388079801,87.107388079801,
903,5,121.85948575799999,87.307388079801,87.307388079801,87.307388079801,87.307388079801,87.307388079801,
904,5,121.85948575799999,87.507388079801,87.507388079801,87.507388079801,87.507388079801,87.507388079801,
905,5,121.85948575799999,87.707388079801,87.707388079801,87.707388079801,87.707388079801,87.707388079801,
906,5,121.85948575799999,87.90738807980101,87.90738807980101,87.90738807980101,87.90738807980101,87.90738807980101,
907,5,122.85948575799999,87.90738807980101,87.90738807980101,87.90738807980101,87.90738807980101,87.90738807980101,
908,5,122.85948575799999,88.10738807980101,88.10738807980101,88.10738807980101,88.10738807980101,88.10738807980101,
909,5,123.85948575799999,88.10738807980101,88.10738807980101,88.10738807980101,88.10738807980101,88.10738807980101,
910,5,123.85948575799999,88.30738807980102,88.30738807980102,88.30738807980102,88.30738807980102,88.30738807980102,
911,5,124.85948575799999,88.30738807980102,88.30738807980102,88.30738807980102,88.30738807980102,88.30738807980102,
912,5,124.85948575799999,88.50738807980102,88.50738807980102,88.50738807980102,88.50738807980102,88.50738807980102,
913,5,125.85948575799999,88.50738807980102,88.50738807980102,88.50738807980102,88.50738807980102,88.50738807980102,
914,5,125.85948575799999,88.70738807980102,88.70738807980102,88.70738807980102,88.70738807980102,88.70738807980102,
915,5,126.85948575799999,88.70738807980102,88.70738807980102,88.70738807980102,88.70738807980102,88.70738807980102,
916,5,126.85948575799999,88.90738807980102,88.90738807980102,88.90738807980102,88.90738807980102,88.90738807980102,
917,5,127.85948575799999,88.90738807980102,88.90738807980102,88.90738807980102,88.90738807980102,88.90738807980102,
918,5,127.85948575799999,89.10738807980103,89.10738807980103,89.10738807980103,89.10738807980103,89.10738807980103,
919,5,128.859485758,89.10738807980103,89.10738807980103,89.10738807980103,89.10738807980103,89.10738807980103,
920,5,128.859485758,89.30738807980103,89.30738807980103,89.30738807980103,89.30738807980103,89.30738807980103,
921,5,129.859485758,89.30738807980103,89.30738807980103,89.30738807980103,89.30738807980103,89.30738807980103,
922,5,130.859485758,89.30738807980103,89.30738807980103,89.30738807980103,89.30738807980103,89.30738807980103,
923,5,130.859485758,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,
924,5,131.859485758,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,
925,5,132.859485758,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,
926,5,133.859485758,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,
927,5,134.859485758,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,
928,5,135.859485758,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,
929,5,136.859485758,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,89.50738807980103,
930,5,136.859485758,89.70738807980104,89.70738807980104,89.70738807980104,89.70738807980104,89.70738807980104,
931,5,136.859485758,89.90738807980104,89.90738807980104,89.90738807980104,89.90738807980104,89.90738807980104,
932,5,136.859485758,90.10738807980104,90.10738807980104,90.10738807980104,90.10738807980104,90.10738807980104,
933,5,137.859485758,90.10738807980104,90.10738807980104,90.10738807980104,90.10738807980104,90.10738807980104,
934,5,137.859485758,90.30738807980104,90.30738807980104,90.30738807980104,90.30738807980104,90.30738807980104,
935,5,138.859485758,90.30738807980104,90.30738807980104,90.30738807980104,90.30738807980104,90.30738807980104,
936,5,139.859485758,90.30738807980104,90.30738807980104,90.30738807980104,90.30738807980104,90.30738807980104,
937,5,139.859485758,90.50738807980105,90.50738807980105,90.50738807980105,90.50738807980105,90.50738807980105,
938,5,140.859485758,90.50738807980105,90.50738807980105,90.50738807980105,90.50738807980105,90.50738807980105,
939,5,141.859485758,90.50738807980105,90.50738807980105,90.50738807980105,90.50738807980105,90.50738807980105,
940,5,142.859485758,90.50738807980105,90.50738807980105,90.50738807980105,90.50738807980105,90.50738807980105,
941,5,142.859485758,90.70738807980105,90.70738807980105,90.70738807980105,90.70738807980105,90.70738807980105,
942,5,143.859485758,90.70738807980105,90.70738807980105,90.70738807980105,90.70738807980105,90.70738807980105,
943,5,144.859485758,90.70738807980105,90.70738807980105,90.70738807980105,90.70738807980105,90.70738807980105,
944,5,145.859485758,90.70738807980105,90.70738807980105,90.70738807980105,90.70738807980105,90.70738807980105,
945,5,145.859485758,90.90738807980105,90.90738807980105,90.90738807980105,90.90738807980105,90.90738807980105,
946,5,145.859485758,91.10738807980105,91.10738807980105,91.10738807980105,91.10738807980105,91.10738807980105,
947,5,146.859485758,91.10738807980105,91.10738807980105,91.10738807980105,91.10738807980105,91.10738807980105,
948,5,147.859485758,91.10738807980105,91.10738807980105,91.10738807980105,91.10738807980105,91.10738807980105,
949,5,147.859485758,91.30738807980106,91.30738807980106,91.30738807980106,91.30738807980106,91.30738807980106,
950,5,148.859485758,91.30738807980106,91.30738807980106,91.30738807980106,91.30738807980106,91.30738807980106,
951,5,149.859485758,91.30738807980106,91.30738807980106,91.30738807980106,91.30738807980106,91.30738807980106,
952,5,150.859485758,91.30738807980106,91.30738807980106,91.30738807980106,91.30738807980106,91.30738807980106,
953,5,150.859485758,91.50738807980106,91.50738807980106,91.50738807980106,91.50738807980106,91.50738807980106,
954,5,150.859485758,91.70738807980106,91.70738807980106,91.70738807980106,91.70738807980106,91.70738807980106,
955,5,151.859485758,91.70738807980106,91.70738807980106,91.70738807980106,91.70738807980106,91.70738807980106,
956,5,152.859485758,91.70738807980106,91.70738807980106,91.70738807980106,91.70738807980106,91.70738807980106,
