iteration, destination,4->6,4->9,4->2,4->1,0->7,0->8,0->3,7->0,6->4,6->2,9->4,9->2,9->1,9->5,2->4,2->6,2->9,2->1,1->4,1->9,1->2,1->5,5->9,5->1,5->8,5->3,8->0,8->5,8->3,3->0,3->5,3->8,
207,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.2,3.135353535353535,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.5541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.1587662337662334,1.325,1.8896575646575644,3.4685202869026397,
208,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.2,3.135353535353535,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.5541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.1587662337662334,1.325,1.8896575646575644,3.4685202869026397,
209,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.5541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.1587662337662334,1.325,1.8896575646575644,3.4685202869026397,
210,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.5541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.4087662337662334,1.325,1.8896575646575644,3.4685202869026397,
211,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.5541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.4087662337662334,1.325,1.8896575646575644,3.4685202869026397,
212,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.5541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.4087662337662334,1.325,1.8896575646575644,3.4685202869026397,
213,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.4087662337662334,1.325,1.8896575646575644,3.4685202869026397,
214,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.4087662337662334,1.325,1.8896575646575644,3.4685202869026397,
215,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.4087662337662334,1.325,1.8896575646575644,3.4685202869026397,
216,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.4087662337662334,1.325,1.8896575646575644,3.4685202869026397,
217,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,6.354304029304029,1.5333333333333332,3.135353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.0625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.4087662337662334,1.325,1.8896575646575644,3.4685202869026397,
218,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,6.354304029304029,1.6333333333333333,3.235353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.1625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.440909090909091,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.5087662337662335,1.325,1.8896575646575644,3.4685202869026397,
219,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,6.354304029304029,1.6333333333333333,3.235353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.1625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.440909090909091,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
220,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,6.854304029304029,1.6333333333333333,3.235353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.1625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.440909090909091,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
221,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,6.854304029304029,1.6333333333333333,3.235353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.1625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.440909090909091,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
222,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,6.854304029304029,1.6333333333333333,3.235353535353535,1.0,1.0,1.2125,2.1837662337662334,2.2464285714285714,1.1625,1.3825757575757576,2.8874999999999997,1.1394230769230769,1.577364199268224,1.6470238095238094,1.440909090909091,1.1875,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
223,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,6.854304029304029,1.6333333333333333,3.235353535353535,1.0,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.3825757575757576,2.9784090909090906,1.1394230769230769,1.577364199268224,1.7379329004329003,1.5318181818181817,1.2784090909090908,1.1394230769230769,2.8070526695526694,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
224,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,6.854304029304029,1.6333333333333333,3.235353535353535,1.0714285714285714,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.3825757575757576,2.9784090909090906,1.1394230769230769,1.577364199268224,1.7379329004329003,1.5318181818181817,1.2784090909090908,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
225,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.0714285714285714,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,2.9784090909090906,1.0,1.0,1.0,1.5318181818181817,1.0,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
226,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.0714285714285714,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,2.9784090909090906,1.0,1.0,1.0,1.5318181818181817,1.0,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
227,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.0714285714285714,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,2.9784090909090906,1.0,1.0,1.0,1.5318181818181817,1.0,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
228,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.0714285714285714,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,2.9784090909090906,1.0,1.0,1.0,1.5318181818181817,1.0,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.5087662337662335,1.0,1.8896575646575644,3.4685202869026397,
229,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.0714285714285714,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,2.9784090909090906,1.0,1.0,1.0,1.5318181818181817,1.0,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.7087662337662337,1.0,1.8896575646575644,3.66852028690264,
230,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.0714285714285714,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,2.9784090909090906,1.0,1.0,1.0,1.5318181818181817,1.0,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.7087662337662337,1.0,1.8896575646575644,3.66852028690264,
231,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.145075757575757,1.0,1.0,1.0,1.5318181818181817,1.0,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.7087662337662337,1.0,1.8896575646575644,3.8351869535693064,
232,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.145075757575757,1.0,1.0,1.0,1.5318181818181817,1.0,1.1394230769230769,2.878481240981241,1.1428571428571428,1.0,2.7087662337662337,1.0,1.8896575646575644,3.8351869535693064,
233,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.4879329004329003,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.145075757575757,1.0,1.0,1.0,1.0,1.0,1.1394230769230769,1.0,1.1428571428571428,1.0,2.7087662337662337,1.0,1.0,3.8351869535693064,
234,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.0,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.145075757575757,1.0,1.0,1.0,1.0,1.0,1.1394230769230769,1.0,1.0,1.0,2.7087662337662337,1.0,1.0,2.556791302379538,
235,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.0,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.145075757575757,1.0,1.0,1.0,1.0,1.0,1.1394230769230769,1.0,1.0,1.0,2.7087662337662337,1.0,1.0,2.556791302379538,
236,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.0,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.145075757575757,1.0,1.0,1.0,1.0,1.0,1.1394230769230769,1.0,1.0,1.0,2.7087662337662337,1.0,1.0,2.556791302379538,
237,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.25,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.0,1.0,1.0,1.0,1.1394230769230769,1.0,1.0,1.0,2.7087662337662337,1.25,1.0,2.556791302379538,
238,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.25,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.0,1.0,1.0,1.0,1.1394230769230769,1.0,1.0,1.0,2.7087662337662337,1.25,1.0,2.556791302379538,
239,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.25,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.0,1.0,1.0,1.0,1.1394230769230769,1.0,1.0,1.0,2.7087662337662337,1.25,1.0,2.556791302379538,
240,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0909090909090908,1.3409090909090908,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.0,1.0,1.0,1.0909090909090908,1.1394230769230769,1.0,1.0,1.0,2.7087662337662337,1.25,1.0909090909090908,2.556791302379538,
241,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0909090909090908,1.3409090909090908,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.0,1.0,1.0,1.0909090909090908,1.1394230769230769,1.0,1.0,1.0,2.819877344877345,1.25,1.202020202020202,2.556791302379538,
242,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.854304029304029,1.0,3.235353535353535,1.2380952380952381,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.0,1.0,1.0,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.819877344877345,1.25,1.202020202020202,2.756791302379538,
243,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.854304029304029,1.0,3.235353535353535,1.3492063492063493,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.0,1.0,1.0,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,2.8679024134906492,
244,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.235353535353535,1.3492063492063493,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.125,1.0,1.0,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,2.8679024134906492,
245,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.235353535353535,1.3492063492063493,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.125,1.0,1.0,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,2.8679024134906492,
246,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.235353535353535,1.3492063492063493,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.125,1.0,1.0,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,2.8679024134906492,
247,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.735353535353535,1.3492063492063493,1.0,1.3034090909090907,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.125,1.0,1.0,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,2.8679024134906492,
248,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.735353535353535,1.3492063492063493,1.0,1.4462662337662335,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.125,1.1428571428571428,1.1428571428571428,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,2.8679024134906492,
249,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.9020202020202017,1.3492063492063493,1.0,1.4462662337662335,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.395075757575757,1.0,1.125,1.1428571428571428,1.1428571428571428,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,2.8679024134906492,
250,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.9020202020202017,1.3492063492063493,1.0,1.4462662337662335,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.1428571428571428,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,3.2012357468239827,
251,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.9020202020202017,1.3492063492063493,1.0,1.4462662337662335,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.1428571428571428,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,2.930988455988456,1.25,1.202020202020202,3.2012357468239827,
252,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.0,3.9020202020202017,1.3492063492063493,1.0,1.4462662337662335,2.1837662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.1428571428571428,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,3.055988455988456,1.25,1.202020202020202,3.3262357468239827,
253,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.25,3.9020202020202017,1.3492063492063493,1.0,1.4462662337662335,2.4337662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.1428571428571428,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,3.055988455988456,1.25,1.202020202020202,3.3262357468239827,
254,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.25,4.102020202020202,1.3492063492063493,1.0,1.6462662337662335,2.4337662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,3.055988455988456,1.25,1.202020202020202,3.526235746823983,
255,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.25,4.102020202020202,1.3492063492063493,1.0,1.6462662337662335,2.4337662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,3.055988455988456,1.25,1.202020202020202,3.526235746823983,
256,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.25,4.102020202020202,1.3492063492063493,1.0,1.6462662337662335,2.4337662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,3.055988455988456,1.25,1.0,3.526235746823983,
257,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,6.979304029304029,1.25,4.102020202020202,1.3492063492063493,1.0,1.6462662337662335,2.4337662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.0,1.2,1.0,3.055988455988456,1.25,1.0,3.526235746823983,
